"id","title","year","language","authors"
"mdp.49015001318451","Collected stories of Charles W. Chesnutt / edited and with an introduction by William L. Andrews.","1992","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932; Andrews, William L. 1946-"
"mdp.39015046881325","Winter nights / by Francis Ray, Shirley Hailstock, Donna Hill.","1998","eng","Ray, Francis; Hill, Donna; Hailstock, Shirley; Ray, Francis"
"uc1.$b63731","Alien land.","1949","eng","Savoy, Willard W. 1916-1976"
"mdp.39015035775587","Nuaulu settlement and ecology : an approach to the environmental relations of an eastern Indonesian community / Roy F. Ellen.","1978","eng","Ellen, R. F. 1947-"
"mdp.39015066054928","Waiting to exhale / Terry McMillan.","1992","eng","McMillan, Terry"
"njp.32101068170834","Bond and free; a true tale of slave times. By Jas. H. W. Howard.","1886","eng","Howard, Jas. H. W. (James H. W.); Meyers, E. K. Book producer"
"uc1.b4366167","Loving her / Ann Allen Shockley.","1987","eng","Shockley, Ann Allen"
"mdp.39015029870816","The vulture.","1970","eng",""
"mdp.39015011208025","Black no more","","|||",""
"msu.31293101615817","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015047534915","Sunday you learn how to box : a novel / Bil Wright.","2000","eng","Wright, Bil"
"uc1.32106007125674","Let the circle be unbroken / Mildred D. Taylor.","1981","eng","Taylor, Mildred D"
"uiug.30112002804364","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.$b404100","The road to Birmingham.","1964","eng","James, Beauregard pseud"
"uiug.30112002804349","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.$b544424","Behold a cry, by Alden Bland.","1947","eng","Bland, Alden b. 1911"
"mdp.39015024955000","Ten seconds / Louis Edwards.","1991","eng","Edwards, Louis 1962-"
"txu.059173004670269","By the light of my father's smile : a novel / Alice Walker.","1998","eng","Walker, Alice 1944-"
"uc1.32106013737926","Another country / James Baldwin","1962","eng","Baldwin, James 1924-1987"
"mdp.39015074265003","Quicksand ; and, Passing / Nella Larsen ; edited and with an introduction by Deborah E. McDowell.","1986","eng","Larsen, Nella; Larsen, Nella; McDowell, Deborah E. 1951-"
"inu.30000085845513","Chocolate sangria : a novel / Tracy Price-Thompson.","2003","eng","Price-Thompson, Tracy 1963-"
"uc1.32106011476725","Brothers and keepers / John Edgar Wideman","1995","eng","Wideman, John Edgar"
"uc1.32106005560096","There is confusion. New York, Boni and Liveright, 1924.","1974","eng","Fauset, Jessie Redmon"
"mdp.39015004733401","The blacker the berry: a novel of negro life,","1929","eng","Thurman, Wallace 1902-1934"
"mdp.39015053394642","Darktown strutters : a novel / by Wesley Brown.","1994","eng","Brown, Wesley 1945-"
"uva.x000457192","The chinaberry tree;","1931","eng","Fauset, Jessie Redmon"
"osu.32435018054957","Contending forces : a romance illustrative of Negro life north and south / by Pauline E. Hopkins ; with illustrations and cover design by R. Emmett Owen.","1900","eng","Hopkins, Pauline E. (Pauline Elizabeth); Owen, Robert Emmett 1878-1957 ill; Colored Co-operative Publishing Co pbl"
"uiug.30112002804356","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"pst.000068076313","The family : a Philadelphia mob story / Antonne M. Jones.","1999","eng","Jones, Antonne M. 1972-"
"uc1.b4430815","Mr. Jabi and Mr. Smythe : a novel / by Samuel Charters.","1983","eng","Charters, Samuel Barclay"
"uc1.$b63729","Seventy times seven : a novel / by John Sanford.","1939","eng","Sanford, John B. 1904-"
"mdp.39015050127466","After dark / Bette Ford.","1997","eng","Ford, Bette"
"uc1.$b404153","City of a thousand suns [by] Samuel R. Delany","1969","eng","Delany, Samuel R"
"mdp.39015058015523","Talk of the town / Tracie Howard and Danita Carter.","2002","eng","Howard, Tracie; Carter, Danita"
"mdp.39015012856574","The fire in the flint [by] Walter F. White.","1924","eng","White, Walter Francis 1893-1955"
"mdp.39015059297724","Sometimes I cry / Linda Dominique Grosvenor.","2002","eng","Grosvenor, Linda Dominique"
"mdp.39015028686486","The treasure of Pleasant Valley.","1955","eng","Yerby, Frank 1916-1991"
"emu.010001070551","The marrow of tradition / by Charles W. Chesnutt.","1901","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932; Woodson, Carter Godwin 1875-1950 former owner; Dover, Cedric former owner; Chesnutt, Charles W. (Charles Waddell) 1858-1932 signer; Association for the Study of African-American Life and History former owner; Cedric Dover Library (Emory University. MARBL)"
"uva.x001866470","Out of the darkness, or, Diabolism and destiny / by J.W. Grant.","1909","eng","Grant, John Wesley 1850-"
"mdp.39015031232757","... And bid him sing : a novel / David Graham DuBois.","1975","eng","DuBois, David Graham"
"pst.000006182274","A fool's errand / By one of the fools ...","1879","eng","Tourg?e, Albion Winegar 1838-1905"
"mdp.39015053394626","The uncertain sound : a novel / by Herman Cromwell Gilbert.","1969","eng","Gilbert, Herman Cromwell"
"uc1.32106018595360","The autobiography of an ex-colored man / James Weldon Johnson","1995","eng","Johnson, James Weldon"
"uc1.b4446341","To reach a dream [by] Nathan C. Heard.","1972","eng","Heard, Nathan C"
"mdp.39015030744844","Howard Street; a novel [by] Nathan C. Heard.","1968","eng","Heard, Nathan C"
"mdp.39015053131440","Things to be lost / Lionel Newton.","1995","eng","Newton, Lionel"
"mdp.39015060558155","Her : a novel / by Cherry Muhanji.","1990","eng","Muhanji, Cherry"
"pst.000065177549","The well : David's story / Mildred D. Taylor.","1998","eng","Taylor, Mildred D"
"njp.32101036130688","Colored soldiers / by W. Irwin MacIntyre.","1923","eng","MacIntyre, William Irwin 1882-"
"mdp.39015046494509","Invisible man / Ralph Ellison ; preface by Charles Johnson.","1994","eng","Ellison, Ralph"
"uc1.$b399956","Democracy reborn, by John Paul Blair.","1947","eng","Blair, John Paul"
"uc1.32106005940579","The third life of Grange Copeland.","1970","eng","Walker, Alice 1944-"
"osu.32435009630229","A fool's errand. Edited by John Hope Franklin.","1961","eng","Tourg?e, Albion Winegar 1838-1905"
"uiuo.ark:/13960/t9h41wb0x","Burn, killer, burn !","1962","eng","Crump, Paul"
"coo.31924022230647","Day-dreams and nightmares / by Fred Grant Young.","1894","eng","Young, Fred Grant"
"pst.000006062804","Black woman.","1954","eng","Diggs, Arthur"
"uva.x004346812","The black flame; a trilogy.","1961","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"mdp.39015041027163","N : a romantic mystery / Louis Edwards.","1997","eng","Edwards, Louis 1962-"
"nnc1.50042178","Ethiopia, the land of promise : a book with a purpose / by Clayton Adams.","1917","eng","Adams, Clayton 1874-; Cosmopolitan Press pbl"
"uc1.32106010569173","The women of Brewster Place / Gloria Naylor.","1982","eng","Naylor, Gloria"
"mdp.39015038579374","Tragedies of life / Gertrude Pitts. George Sampson Brite ; Case 999, a Christmas story / Anne Scott ; introduction by Marilyn Sanders Mobley.","1997","eng","Pitts, Gertrude 1900-; Scott, Anne 1900-; Scott, Anne 1900-"
"hvd.hn5f2q","A fool's errand.","1880","eng","Tourg?e, Albion Winegar 1838-1905"
"mdp.39015047112183","Bebe's by golly wow / Yolanda Joe.","1998","eng","Joe, Yolanda"
"uc1.b4355422","The sign of dawn / James Wylie.","1981","eng","Wylie, James 1938-"
"mdp.39015046483833","Milk in my coffee.","1999","eng","Dickey, Eric Jerome"
"mdp.49015000429101","Such was the season : a novel / by Clarence Major.","1987","eng","Major, Clarence"
"mdp.39015037773465","The longest memory : a novel / Fred D'Aguiar.","1994","eng","D'Aguiar, Fred 1960-"
"mdp.49015000061128","Narrative of the life of Frederick Douglass, an American slave / written by himself. Edited by Benjamin Quarles.","1968","eng","Douglass, Frederick 1818-1895; Baker, Houston A. Jr 1943-"
"pst.000005737154","The triangle's end, a novelette.","1954","eng","Jones, William H. 1910-"
"uc1.$b146945","The house on Corbett Street; a novel of Negro stirrings amid discontent, by William M. Johnson.","1967","eng","Johnson, William Matthews 1905-"
"mdp.49015000690215","House of slammers : a novel / by Nathan C. Heard.","1983","eng","Heard, Nathan C"
"uc1.$b323002","Tommy Lee Feathers, by Ed Bell.","1938","eng","Bell, Ed 1910-1956"
"gri.ark:/13960/t4zh02557","Murillo, by Ellen E. Minor.","1882","eng","Minor, Ellen E"
"mdp.39015029157438","The conjure-man dies : a mystery tale of dark Harlem / by Rudolph Fisher.","1992","eng","Fisher, Rudolph 1897-1934"
"uc1.32106012317522","Don't the moon look lonesome : a novel in blues and swing / Stanley Crouch","2000","eng","Crouch, Stanley"
"emu.010002588070","The heart of the world, by Joshua Henry Jones, jr.","1919","eng","Jones, Joshua Henry"
"mdp.39015053121664","The double circle people / by J. Terry Robinson.","1970","eng","Robinson, J. Terry (John Terry) 1921-"
"uiug.30112002804323","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015022282571","The children of Sisyphus, a novel [by] H. Orlando Patterson.","1964","eng","Patterson, Orlando 1940-"
"mdp.39015040530001","Caught in a rundown : a novel introducing Jewel Averick and Dee Sweet / Lisa Saxton.","1997","eng","Saxton, Lisa"
"uc1.b4355411","Absolutely nothing to get alarmed about [by] Charles Wright.","1973","eng","Wright, Charles 1932-2008"
"mdp.39015012856566","Flight / Walter White.","1926","eng","White, Walter Francis 1893-1955"
"mdp.39015037773457","Another good loving blues / Arthur Flowers.","1993","eng","Flowers, A. R"
"pst.000006182267","A fool's errand / By one of the fools ...","1879","eng","Tourg?e, Albion Winegar 1838-1905"
"uc1.$b404143","Coming home.","1972","eng","Davis, George 1939-"
"mdp.39015004315027","Savage holiday.","1954","eng","Wright, Richard 1908-1960"
"uiug.30112002804307","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015035309916","Narrative of the life of Frederick Douglass, an American slave, written by himself. Edited by Benjamin Quarles.","1960","eng","Douglass, Frederick 1818-1895"
"mdp.39015002347410","Mothersill and the foxes, by John A. Williams.","1975","eng","Williams, John Alfred 1925-"
"mdp.39015059435944","God is for white folks.","1947","eng","Thomas, Will 1905-"
"mdp.39015046492784","Who is Angelina? A novel.","1975","eng","Young, Al 1939-"
"mdp.39015043053993","Water marked : a novel / Helen Elaine Lee.","1999","eng","Lee, Helen Elaine"
"mdp.39015010501032","The colonel's dream.","1970","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015054068724","The Narrows.","1953","eng","Petry, Ann 1908-1997"
"mdp.39015049623732","Skin deep / Kathleen Cross.","1999","eng","Cross, Kathleen"
"nc01.ark:/13960/t50g4wj3w","The colonel's dream / by Charles W. Chesnutt.","1905","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"uc1.b3688419","Hope's highway; a novel. New York, Neale Pub. Co., 1918.","1973","eng","Fleming, Sarah Lee Brown"
"mdp.39015000539794","The learning tree.","1963","eng","Parks, Gordon 1912-2006"
"uc1.b4355401","Under the lake / Stuart Woods.","1987","eng","Woods, Stuart"
"mdp.39015046882232","Oreo.","1974","eng","Ross, Fran"
"coo.31924022152635","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015046832773","To reach a dream [by] Nathan C. Heard.","1972","eng","Heard, Nathan C"
"mdp.39015027782039","South to a very old place.","1971","eng","Murray, Albert"
"uc2.ark:/13960/t3416tc86","Light ahead for the Negro / by E.A. Johnson ...","1904","eng","Johnson, Edward A. (Edward Austin) 1860-1944; Grafton Press pbl"
"mdp.39015034289168","The longest memory : a novel / by Fred D'Aguiar.","1994","eng","D'Aguiar, Fred 1960-"
"mdp.39015001983827","Cast the first stone : a novel / by Chester Himes.","1973","eng","Himes, Chester B. 1909-1984"
"mdp.39015073669254","The last leaf of Harlem : selected and newly discovered fiction by the author of The wedding / Dorothy West ; edited by Lionel C. Bascom.","2008","eng","West, Dorothy 1907-1998; Bascom, Lionel C"
"umn.31951002281338t","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015037491407","The white boy shuffle / Paul Beatty.","1996","eng","Beatty, Paul"
"uc1.b2839282","Search for accord.","1959","eng","Burke, Lily"
"uva.x000999703","Swamp man / by Donald Goines.","1974","eng","Goines, Donald 1937-1974"
"pst.000017285728","Pimp / by Iceberg Slim.","1969","eng",""
"mdp.39015034284706","Not without laughter / Langston Hughes ; with a new introduction by Maya Angelou ; foreword by Arna Bontemps.","1995","eng","Hughes, Langston 1902-1967"
"mdp.39015033984819","The collected stories of Chester Himes.","1990","eng","Himes, Chester B. 1909-1984"
"uc1.32106002184817","Yellow back radio broke-down.","1969","eng","Reed, Ishmael 1938-"
"mdp.39015059217680","Shattered vessels / Nancey Flowers.","2003","eng","Flowers, Nancey"
"mdp.39015060126466","Thugs and the women who love them / Wahida Clark.","2004","eng","Clark, Wahida"
"mdp.39015040993795","Texaco / Patrick Chamoiseau ; translated from the French and Creole by Rose-Myriam R?jouis and Val Vinokurov.","1997","eng","Chamoiseau, Patrick; Vinokurov, Val; R?jouis, Rose-Myriam"
"mdp.39015016946397","There is confusion / by Jessie Redmon Fauset ; with a new foreword by Thadious M. Davis.","1989","eng","Fauset, Jessie Redmon"
"coo.31924022152643","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.32106015985705","Douglass' women : a novel / Jewell Parker Rhodes","2002","eng","Rhodes, Jewell Parker"
"mdp.39015016440656","All the rest have died / by Bill Gunn.","1964","eng","Gunn, Bill 1934-1989"
"mdp.39015028923160","Fragments that remain : a novel / by Steven Corbin.","1993","eng","Corbin, Steven 1953-"
"uc1.$b802495","Trespass / by Eugene Brown.","1952","eng","Brown, Eugene"
"mdp.39015040362439","The edge of heaven / Marita Golden.","1998","eng","Golden, Marita"
"uc1.32106014180803","The serpent's gift / Helen Elaine Lee","1995","eng","Lee, Helen Elaine"
"uc1.32106006995556","The jewels of Aptor / Samuel R. Delany.","1982","eng","Delany, Samuel R"
"mdp.39076006256247","The quest of the silver fleece.","1969","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"pst.000065783153","Let the Circle be unbroken / Mildred D. Taylor.","2005","eng","Taylor, Mildred D"
"uc1.32106007216978","Nuaulu settlement and ecology : an approach to the environmental relations of an eastern Indonesian community / Roy F. Ellen.","1978","eng","Ellen, R. F. 1947-"
"mdp.39015034284714","The price of a child : a novel / Lorene Cary.","1995","eng","Cary, Lorene"
"pst.000021518379","The California voodoo game / Larry Niven and Steven Barnes.","1993","eng","Niven, Larry; Barnes, Steven 1952-"
"mdp.49015002079359","Jubilee / by Margaret Walker.","1967","eng","Walker, Margaret 1915-1998"
"mdp.39076002665979","Your blues ain't like mine / Bebe Moore Campbell.","1993","eng","Campbell, Bebe Moore 1950-2006"
"uiug.30112001993788","Wolf kitty : [novel] / Claudia Bellinger.","1958","eng","Bellinger, Claudia"
"mdp.39076006860543","Just above my head / James Baldwin.","1979","eng","Baldwin, James 1924-1987"
"mdp.39015002781840","Cane. With a foreword by Waldo Frank.","1923","eng","Toomer, Jean 1894-1967"
"mdp.39015031228623","Coming home.","1972","eng","Davis, George 1939-"
"mdp.39015000539786","A choice of weapons / by Gordon Parks.","1966","eng","Parks, Gordon 1912-2006"
"mdp.39015005113496","Tambourines to glory; a novel.","1958","eng","Hughes, Langston 1902-1967"
"uc1.32106014263724","Flight of the blackbird : a novel / Faye McDonald Smith","1996","eng","Smith, Faye McDonald"
"umn.31951002281336x","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"emu.010002408942","Imperium in imperio / by Sutton E. Griggs.","1899","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933; Burkett, Randall K. collector"
"uc1.b3386714","The lonely warrior; the life and times of Robert S. Abbott.","1955","eng","Ottley, Roi 1906-"
"mdp.39076005224436","Ollie Miss : a novel / by George Wylie Henderson ; blocks by Lowell Leroy Balcolm.","1973","eng","Henderson, George Wylie"
"mdp.39015022277613","Requiem for a Black American capitalist / by Bily Wms-Forde.","1975","eng","Wms-Forde, Bily"
"mdp.39015014637402","Let no man write my epitaph.","1958","eng","Motley, Willard 1909-1965"
"mdp.39015016435276","Dem.","1967","eng","Kelley, William Melvin 1937-"
"coo.31924022152650","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.$b114031","The messenger / Charles Wright.","1963","eng","Wright, Charles 1932-2008"
"mdp.49015002552629","Harlem glory : a fragment of Aframerican life / by Claude McKay ; preface by Carl Cowl.","1990","eng","McKay, Claude 1890-1948"
"uc1.$b114030","Welcome to the club / by Clement Biddle Wood.","1966","eng","Wood, Clement Biddle"
"mdp.39015066050173","Genevieve / Eric Jerome Dickey.","2005","eng","Dickey, Eric Jerome"
"inu.30000053337402","The making of Sweet Sweetback's baadasssss song / Melvin Van Peebles.","1996","eng",""
"nyp.33433107875183","Lady into fox / by David Garnett ; illustrated with wood engravings by R.A. Garnett.","1922","eng","Garnett, David 1892-1981; Garnett, R. A. (Rachel Alice)"
"mdp.39015053476233","Passing / Nella Larsen ; introduction by Ntozake Shange.","2000","eng","Larsen, Nella"
"mdp.39015029749507","Americans in America [by] Minnie T. Shores.","1966","eng","Shores, Minnie T"
"uva.x000368019","Works.","1926","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015053037704","Perdition, U.S.A. / Gary Phillips.","1996","eng","Phillips, Gary 1955-"
"mdp.39015003635185","Pinktoes : a novel / Chester Himes.","1965","eng","Himes, Chester B. 1909-1984"
"uc1.32106017219038","The third life of Grange Copeland / Alice Walker","1970","eng","Walker, Alice 1944-"
"coo.31924022152668","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015029187682","And do remember me / Marita Golden.","1992","eng","Golden, Marita"
"mdp.39015050730806","Nappily ever after / Trisha R. Thomas.","2000","eng","Thomas, Trisha 1964-"
"mdp.39015016435268","A drop of patience.","1965","eng","Kelley, William Melvin 1937-"
"mdp.39015029478206","Straight outta' Compton / Ricardo Cortez Cruz.","1992","eng","Cruz, Ricardo Cortez 1964-"
"mdp.39015014856291","The fire in the flint.","1969","eng","White, Walter Francis 1893-1955"
"mdp.39015062066389","The outsider.","1968","eng","Wright, Richard 1908-1960"
"mdp.39015028553314","Baby Sweet's : a novel / by Raymond Andrews ; with illustrations by Benny Andrews.","1983","eng","Andrews, Raymond"
"mdp.39015003682385","Catherine Carmier [by] Ernest J. Gaines.","1964","eng","Gaines, Ernest J. 1933-"
"mdp.39076001696009","The chinaberry tree : a novel of American life / Jessie Redmon Fauset ; introduction by Thadious M. Davis.","1995","eng","Fauset, Jessie Redmon"
"mdp.39015010346396","Native son (the biography of a young American)","1941","eng","Wright, Richard 1908-1960; Green, Paul 1894-1981"
"pst.000024291491","Narrative of the life of Frederick Douglass : an American slave / written by himself.","1845","eng","Douglass, Frederick 1818-1895; Phillips, Wendell 1811-1884; Garrison, William Lloyd 1805-1879"
"mdp.39015008916275","The measure of justice : an empirical study of changes in the California Penal Code, 1955-1971 / Richard A. Berk, Harold Brackman, Selma Lesser.","1977","eng","Berk, Richard A; Lesser, Selma joint author; Brackman, Harold joint author"
"mdp.39015043044190","Breathless / Margie Walker.","1995","eng","Walker, Margie"
"mdp.39015073377452","A choice of weapons / by Gordon Parks.","1966","eng","Parks, Gordon 1912-2006"
"mdp.39015046904945","The pagoda : a novel / by Patricia Powell.","1998","eng","Powell, Patricia 1966-"
"uc1.32106014642471","Concrete candy : stories / Apollo","1996","eng",""
"mdp.39015038110758","Evaluating research articles from start to finish / Ellen R. Girden.","1996","eng","Girden, Ellen R"
"mdp.39015018304801","Jelly Roll Morton's last night at the Jungle Inn : an imaginary memoir / by Samuel Charters.","1984","eng","Charters, Samuel Barclay"
"mdp.39015058078786","Kindred / Octavia E. Butler ; with an introduction by Robert Crossley.","1988","eng","Butler, Octavia E"
"mdp.39015037423764","How Stella got her groove back / Terry McMillan.","1996","eng","McMillan, Terry"
"uiug.30112037597520","The minstrel lyre : a collection of metricals / by Ellen.","1827","eng",""
"uiug.30112002804380","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b3455004","The messenger / Charles Wright.","1963","eng","Wright, Charles 1932-"
"pst.000028619581","The lonesome road : a narrative history of Blacks in America / by Saunders Redding.","1973","eng","Redding, J. Saunders (Jay Saunders) 1906-"
"mdp.39015028553306","Appalachee Red : a novel / by Raymond Andrews ; with ill. by Benny Andrews.","1978","eng","Andrews, Raymond"
"mdp.39015063286200","Day of tears : a novel in dialogue / Julius Lester.","2005","eng","Lester, Julius"
"pst.000027233092","Many thousand gone : an American fable / by Ronald L. Fair.","1965","eng","Fair, Ronald L"
"uc1.32106010435557","Just above my head / James Baldwin.","1979","eng","Baldwin, James 1924-1987"
"mdp.39015040640073","The chinaberry tree : a novel of American life / Jessie Redmon Fauset ; introduction by Thadious M. Davis.","1995","eng","Fauset, Jessie Redmon"
"mdp.39015002584855","Wisdom's call [by] Sutton E. Griggs. Nashville, Orion Pub. Co., 1911.","1969","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015041038681","Imani all mine / Connie Porter.","1999","eng","Porter, Connie Rose 1959-"
"inu.30000093776296","The Viaduct : a Harlem thriller / Grace F. Edwards.","2004","eng","Edwards, Grace F. (Grace Frederica)"
"mdp.39015060126029","Ghetto girls : a novel / by Anthony Whyte.","2002","eng","Whyte, Anthony"
"mdp.39015030747045","I want a black doll.","1967","eng","Hercules, Frank"
"mdp.49015000715624","Reflex and bone structure / by Clarence Major.","1975","eng","Major, Clarence"
"mdp.39015030113503","Jarrett's Jade : a novel.","1959","eng","Yerby, Frank 1916-1991"
"mdp.39015030751542","Those the sun has loved / Rose Jourdain.","1978","eng","Jourdain, Rose 1931-"
"uc1.b4351470","Sarah Phillips / Andrea Lee.","1984","eng","Lee, Andrea 1953-"
"uc1.$b510296","The colored gentleman, a product of modern civilization / by D. I. Imbert.","1975","eng","Imbert, D. I. (Dennis I.)"
"pst.000048852845","Wouldn't take nothing for my journey now / Maya Angelou.","1993","eng","Angelou, Maya"
"mdp.39015063159209","A branch of velvet / Bert Underwood.","1973","eng","Underwood, Bert"
"mdp.39015054289775","If Beale Street could talk / James Baldwin.","2000","eng","Baldwin, James 1924-1987"
"uc1.32106002163084","The myth maker; a novel. Published posthumously with a remembrance by Sterling Stuckey.","1969","eng","Brown, Frank London"
"mdp.39015050245110","One woman short : a novel / Nelson George.","2000","eng","George, Nelson"
"coo.31924001074651","The welding of non-ferrous metals. With a foreword by Leslie Aitchison.","1951","eng","West, E. G. (Edward George) 1909-"
"uc1.32106018194388","Blood on the forge / William Attaway","2005","eng","Attaway, William"
"mdp.39015016965926","Long distance life / Marita Golden.","1989","eng","Golden, Marita"
"mdp.39015017438212","Rocking the babies / Linda Raymond.","1994","eng","Raymond, Linda"
"uc1.b2839252","The real cool killers / Chester Himes.","1966","eng","Himes, Chester B. 1909-1984"
"uiug.30112002804372","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015019826828","The single star, a novel of Cuba in the '90s.","1949","eng","Roberts, Walter Adolphe 1886-1962"
"uva.x000170689","Beetlecreek, a novel.","1950","eng","Demby, William"
"mdp.39015000542905","An absence of ruins, [by] H. Orlando Patterson.","1967","eng","Patterson, Orlando 1940-"
"mdp.39015010964354","The forged note : a romance of the darker races / by Oscar Micheaux ... ; illustrated by C.W. Heller.","1915","eng","Micheaux, Oscar 1884-1951; Heller, C. W; Woodruff Bank Note Co Printer; Western Book Supply Company Publisher"
"mdp.39015060110924","Some people, some other place : a novel / J. California Cooper.","2004","eng","Cooper, J. California"
"mdp.39015049702643","Redemption song : a novel / Bertice Berry.","2000","eng","Berry, Bertice"
"coo.31924022152619","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
